"Job_Title","New_JobTitle","Job_Level"
"Data Analyst, Supply Chain Analytics","Supply Chain Analyst","Analyst/Engineer Level"
"Digital Analytics Manager","Analytics Manager","Manager Level"
"The Home Depot PRO - Senior Product Data Analyst","Data Analyst","Analyst/Engineer Level"
"Operational Data Analyst - Services","Data Analyst","Analyst/Engineer Level"
"Data Analyst - Supply Chain","Supply Chain Analyst","Analyst/Engineer Level"
"Data Engineer - Specialty Analytics Senior Consultant","Data Engineer","Analyst/Engineer Level"
"Outreach/Analytics Manager","Analytics Manager","Manager Level"
"Data Visualization Senior Consultant","Data Consultant","Consultant Level"
"Analytics Senior Consultant - Medical Economics, M","Analytics Consultant","Consultant Level"
"Underwriting and Analytics Senior Consultant - Anthem","Analytics Consultant","Consultant Level"
"Provider Data Services Consultant","Data Consultant","Consultant Level"
"Product Manager - Data Analytics","Analytics Manager","Manager Level"
"Medical Economics Analyst (Expense Review), Senior","Economics Analyst","Analyst/Engineer Level"
"Manager, Supply Chain Analytics","Analytics Manager","Manager Level"
"Sr Auditor","Other Auditor level","Audit Level"
"Contact Center Business Analyst","Business Analyst","Analyst/Engineer Level"
"Sr Operations Analyst","Operations Analyst","Analyst/Engineer Level"
"Senior Analyst","Senior Analyst","Analyst/Engineer Level"
"Loyalty Operations Analyst","Operations Analyst","Analyst/Engineer Level"
"Senior Analyst, Online Business Analytics","Business Analyst","Analyst/Engineer Level"
"Inventory Analyst in Training","Inventory Analyst","Analyst/Engineer Level"
"SR BUSINESS ANALYST - SERVICES","Business Analyst","Analyst/Engineer Level"
"Sr. Project & Strategy Analyst","Strategy Analyst","Analyst/Engineer Level"
"Sr HR Manager, Target Technology Services (TTS)","Other Manager level","Manager Level"
"Senior Analyst, Customer Analytics","Senior Analyst","Analyst/Engineer Level"
"Senior Analyst - Customer Experience Management","Senior Analyst","Analyst/Engineer Level"
"SR OPERATIONS BUSINESS ANALYST - PRO","Business Analyst","Analyst/Engineer Level"
"Application Development - Senior Analyst","Senior Analyst","Analyst/Engineer Level"
"SENIOR BUSINESS ANALYST - SUPPLIER SERVICES","Business Analyst","Analyst/Engineer Level"
"Senior Analyst Pricing","Pricing Analyst","Analyst/Engineer Level"
"IT Operations - Senior Analyst","Operations Analyst","Analyst/Engineer Level"
"Sr Info Security Analyst - Grace Hopper Conference","Security Analyst","Analyst/Engineer Level"
"SENIOR ANALYST BUSINESS ANALYTICS MET","Business Analyst","Analyst/Engineer Level"
"Senior Quality Analyst","Quality Analyst","Analyst/Engineer Level"
"SR OPERATIONS BUSINESS ANALYST - HOME DEPOT PRO","Business Analyst","Analyst/Engineer Level"
"WORKFORCE MGMT INFO ANALYST - Remote Role","Other Analysts","Analyst/Engineer Level"
"Application Development, Senior Analyst","Senior Analyst","Analyst/Engineer Level"
"Senior Business Analyst, Merchant Engagement","Business Analyst","Analyst/Engineer Level"
"Senior Analyst, Online Product Insights","Senior Analyst","Analyst/Engineer Level"
"Invoicing Support Analyst, Senior","Other Analysts","Analyst/Engineer Level"
"Associate CC Business Analyst","Business Analyst","Analyst/Engineer Level"
"Senior Analyst, Insights SEO","Senior Analyst","Analyst/Engineer Level"
"Regulatory Report Consultant","Other Consultant level","Consultant Level"
"HRIS Sr Specialist","Unknown","Unknown"
"Senior Analyst, Online Customer Experience","Senior Analyst","Analyst/Engineer Level"
"Senior Product Manager","Product Manager","Manager Level"
"IT Sourcing Analyst , Senior","Sourcing Analyst","Analyst/Engineer Level"
"Quality Assurance - Senior Analyst","Quality Analyst","Analyst/Engineer Level"
"Senior Analyst, CRM Insights","Senior Analyst","Analyst/Engineer Level"
"Rebate Finance Program Management Analyst, Senior","Financial Analyst","Analyst/Engineer Level"
"SR BUSINESS ANALYST - In-Store Environment Logistics & Fulfillment","Business Analyst","Analyst/Engineer Level"
"Innovation Product Manager, Senior Advisor","Product Manager","Manager Level"
"Analyst, Process Improvement - Item Data Management","Data Analyst","Analyst/Engineer Level"
"UX Designer, Senior Analyst","Senior Analyst","Analyst/Engineer Level"
"Senior Analyst, SEO","Senior Analyst","Analyst/Engineer Level"
"Senior Analyst, Merchandising Solutions - Online","Senior Analyst","Analyst/Engineer Level"
"AS400/Synon Application Developer - Senior Analyst","Senior Analyst","Analyst/Engineer Level"
"SENIOR INVENTORY SOLUTIONS ANALYST","Inventory Analyst","Analyst/Engineer Level"
"Quality Assurance - Analyst","Quality Analyst","Analyst/Engineer Level"
"SR ANALYST INVENTORY SOLUTIONS","Inventory Analyst","Analyst/Engineer Level"
"SQL/ETL Developer","Other Developer level","Developer/Architect Level"
"SR ANALYST ASSORTMENT PLANNING","Other Analysts","Analyst/Engineer Level"
"Workforce Management Coordinator","Unknown","Unknown"
"Senior Analyst IVR","Senior Analyst","Analyst/Engineer Level"
"Senior Financial Analyst - Private Brands","Financial Analyst","Analyst/Engineer Level"
"SR ANALYST PRO CUSTOMER EXECUTION","Other Analysts","Analyst/Engineer Level"
"MANAGER INVENTORY SOLUTIONS","Other Manager level","Manager Level"
"Senior Analyst, Digital Content","Senior Analyst","Analyst/Engineer Level"
"Manager, Compensation","Other Manager level","Manager Level"
"Home Depot PRO Training Senior Analyst","Senior Analyst","Analyst/Engineer Level"
"Analyst, Item Data Operations","Data Analyst","Analyst/Engineer Level"
"Sr. Analyst, Share Data","Data Analyst","Analyst/Engineer Level"
"Lead Info Security Analyst, CSIRT - Grace Hopper Conference","Security Analyst","Analyst/Engineer Level"
"Analyst, Customer Data Strategy and Governance","Data Analyst","Analyst/Engineer Level"
"Vendor Management Performance Analyst","Sourcing Analyst","Analyst/Engineer Level"
"Marketing Campaign Analyst - Senior","Marketing Analyst","Analyst/Engineer Level"
"Client Analyst Training Program","Client Analyst","Analyst/Engineer Level"
"Contract Operations Analyst, Senior","Operations Analyst","Analyst/Engineer Level"
"Services Forecasting Analyst","Forecasting Analyst","Analyst/Engineer Level"
"Sr. Analyst Customer Data Strategy and Governance","Data Analyst","Analyst/Engineer Level"
"The Home Depot PRO - Pricing Analyst","Pricing Analyst","Analyst/Engineer Level"
"Sr. Data Scientist Leadership Program (DSLP)","Data Scientist","Scientist/Reseacher Level"
"Data Scientist, Online","Data Scientist","Scientist/Reseacher Level"
"Product Insights Researcher","Researcher","Scientist/Reseacher Level"
"Data Scientist - Pricing Solutions","Data Scientist","Scientist/Reseacher Level"
"Senior Data Scientist, Test/Measurement - Grace Hopper Conference","Data Scientist","Scientist/Reseacher Level"
"Lead AI Scientist - Operations Planning","AI Scientist","Scientist/Reseacher Level"
"Sr AI Scientist, IPC Simulation - Grace Hopper Conference","AI Scientist","Scientist/Reseacher Level"
"Data Engineer Manager","Data Engineer","Analyst/Engineer Level"
"Data Scientist, Analytics Advisor","Data Scientist","Scientist/Reseacher Level"
"Data Scientist - Executive Advisor Analytics","Data Scientist","Scientist/Reseacher Level"
"Senior Data Scientist (Remote) - 72191BR","Data Scientist","Scientist/Reseacher Level"
"Data Scientist - Health Outcomes, Advisor","Data Scientist","Scientist/Reseacher Level"
"Senior Data Scientist - 72225BR","Data Scientist","Scientist/Reseacher Level"
"Advisor, Data Science","Unknown","Unknown"
"Data Engineer - Specialty Analytics Advisor","Data Engineer","Analyst/Engineer Level"
"Data Engineer - Big Data Analytics Advisor","Data Engineer","Analyst/Engineer Level"
"Data Engineer - Geospatial Specialist","Data Engineer","Analyst/Engineer Level"
"Lead Data Scientist - 72480BR","Data Scientist","Scientist/Reseacher Level"
"Senior Marketing Data Scientist - 71063BR","Data Scientist","Scientist/Reseacher Level"
"Analytics Data Scientist Senior Advisor","Data Scientist","Scientist/Reseacher Level"
"Data Engineer - 72683BR","Data Engineer","Analyst/Engineer Level"
"Data Engineer - 72682BR","Data Engineer","Analyst/Engineer Level"
"Data Science - Retail Personalization Analytics Advisor","Analytics Advisor","Lead/Advisor Level"
"Data Engineer Analytics - Senior Advisor","Data Engineer","Analyst/Engineer Level"
"Data Engineer Analytics, Senior Advisor","Data Engineer","Analyst/Engineer Level"
"Senior Data Engineer - 71641BR","Data Engineer","Analyst/Engineer Level"
"Lead Data Engineer - RX Personalization Executive Advisor","Data Engineer","Analyst/Engineer Level"
"Data Engineer - Retail Analytics Senior Advisor","Data Engineer","Analyst/Engineer Level"
"Data Engineer - Retail Modernization Analytics Senior Advisor","Data Engineer","Analyst/Engineer Level"
"Financial Analyst","Financial Analyst","Analyst/Engineer Level"
" Financial Analyst Development Program (FADP)","Financial Analyst","Analyst/Engineer Level"
"Financial Reporting Analyst","Reporting Analyst","Analyst/Engineer Level"
"Financial Analyst Development Program (FADP)","Financial Analyst","Analyst/Engineer Level"
"Senior Financial Analyst, COGS","Financial Analyst","Analyst/Engineer Level"
"Financial Analyst – Industry Analysis","Financial Analyst","Analyst/Engineer Level"
"Financial Analyst Development Program (FADP) Internship - Summer 2021","Financial Analyst","Analyst/Engineer Level"
"Senior Financial Analyst, Store Ops","Financial Analyst","Analyst/Engineer Level"
"SR FINANCIAL ANALYST","Financial Analyst","Analyst/Engineer Level"
"Financial Analyst - Specialty Underwriting","Financial Analyst","Analyst/Engineer Level"
"Financial Analyst, Senior","Financial Analyst","Analyst/Engineer Level"
"Sr. Financial Analyst - Consolidations","Financial Analyst","Analyst/Engineer Level"
"Financial Inventory Analyst, Senior","Inventory Analyst","Analyst/Engineer Level"
"Sr. Financial Analyst - Developer","Financial Analyst","Analyst/Engineer Level"
"Finance Planning Analyst, Senior","Financial Analyst","Analyst/Engineer Level"
"Senior Financial Analyst - CO/OP Rebate","Financial Analyst","Analyst/Engineer Level"
"Financial Planning and Analysis Advisor - Retail Pharmacy","Unknown","Unknown"
"Finance Analyst, Senior","Financial Analyst","Analyst/Engineer Level"
"Sr. Financial Analyst - RPA Developer","Financial Analyst","Analyst/Engineer Level"
"Retail Inventory Analyst","Inventory Analyst","Analyst/Engineer Level"
"Account Manager - 73199BR","Other Manager level","Manager Level"
"Ongoing Account Manager","Other Manager level","Manager Level"
"Analyst, Appliance Delivery Operations","Operations Analyst","Analyst/Engineer Level"
"Sr. Analyst, HDIS Install Operations Pro - Services","Operations Analyst","Analyst/Engineer Level"
"Supply Chain Analyst","Supply Chain Analyst","Analyst/Engineer Level"
"Inventory Planning Analyst","Inventory Analyst","Analyst/Engineer Level"
"Senior Logistics Analyst – Supply Chain Development","Supply Chain Analyst","Analyst/Engineer Level"
"Routing Planner - Private Fleet","Unknown","Unknown"
"Senior Logistics Analyst - Implementation","Logistics Analyst","Analyst/Engineer Level"
"SENIOR INVENTORY PLANNING ANALYST","Inventory Analyst","Analyst/Engineer Level"
"Category Management - Merchandising - Beverage (Contractor Role) ","Unknown","Unknown"
"Analytics Consultant – Procurement","Analytics Consultant","Consultant Level"
"Manager Analytics","Analytics Manager","Manager Level"
"Business Analytics Manager","Analytics Manager","Manager Level"
"Corporate Strategy Consultant","Other Consultant level","Consultant Level"
"Consulting Technical Manager - Analytics Engineer (US-NSG)","Analytics Manager","Manager Level"
"Sr. Business Intelligence Engineer / Data Analyst","Business Intelligence Engineer","Analyst/Engineer Level"
"Finance Manager, Database & Analytics Specialized Sales","Analytics Manager","Manager Level"
"IBM Services Cognitive & Analytics Senior Consultant - US Federal","Analytics Consultant","Consultant Level"
"Sr. ACES Analytics Manager","Analytics Manager","Manager Level"
"Entry Level Federal Consultant","Other Consultant level","Consultant Level"
"Principal Product Manager Tech, Brand Analytics","Analytics Manager","Manager Level"
"Senior Data Analyst, Tax Technology","Data Analyst","Analyst/Engineer Level"
"Senior Managing Consultant, Enterprise Strategy, Tech and Data","Data Consultant","Consultant Level"
"2021 IBM Enterprise Strategy, Senior Consultant","Other Consultant level","Consultant Level"
"Senior Safety Analytics Manager III","Analytics Manager","Manager Level"
"Manager, Mission Control Analytics","Analytics Manager","Manager Level"
"Data Analyst, Law Enforcement Analytics & Programs","Data Analyst","Analyst/Engineer Level"
"IBM Services Business Transformation Senior Consultant - US Federal","Other Consultant level","Consultant Level"
"Entry Level Federal Consultant - Huntsville","Other Consultant level","Consultant Level"
"Mission Data Analyst (TS/SCI CI POLY)","Data Analyst","Analyst/Engineer Level"
"Senior Cloud Architect- Financial Services Cloud","Other Architect level","Developer/Architect Level"
"Analytics and Media Manager","Analytics Manager","Manager Level"
"Principal Technical Program Manager - Device Analytics Team","Analytics Manager","Manager Level"
"Software Development Manager - Advertising Analytics","Analytics Manager","Manager Level"
"Supply Chain and Data Analyst","Supply Chain Analyst","Analyst/Engineer Level"
"Data Engineering Manager, Analytics (Growth)","Data Engineer","Analyst/Engineer Level"
"Data Engineering Manager, Analytics","Data Engineer","Analyst/Engineer Level"
"Client Executive - Watson Health - Federal Gov. & HHS - Data Analytics","Unknown","Unknown"
"Data Engineering Manager, Analytics (Marketplace)","Data Engineer","Analyst/Engineer Level"
"Data Engineering Manager, Analytics (Novi)","Data Engineer","Analyst/Engineer Level"
"SAP Data Management and Analytics Lead","Analytics Lead","Lead/Advisor Level"
"Appian Architect /Strategy Consultant","Other Consultant level","Consultant Level"
"SAP Master Data Governance (MDG) Consultant","Data Consultant","Consultant Level"
"Facebook Reality Labs Performance Marketing Manager, SEO","Marketing Manager","Manager Level"
"SAP Master Data Governance (MDG) Senior Managing Consultant","Data Consultant","Consultant Level"
"SAP (IS-Utilities) Customer Relations & Billing Lead Consultant","Other Consultant level","Consultant Level"
"SAP FICO (COPA) Product Costing Lead Consultant","Other Consultant level","Consultant Level"
"SAP CR&B (FI-CA) Customer Relations & Billing Customer Accounting Lead","Unknown","Unknown"
"Business Analyst II","Business Analyst","Analyst/Engineer Level"
"Product Management - Business Analyst","Business Analyst","Analyst/Engineer Level"
"Business Planning & Operations Analyst - North America","Business Analyst","Analyst/Engineer Level"
"Business Analyst 4-Ops","Business Analyst","Analyst/Engineer Level"
"(Top Secret Cleared)  Business Analyst","Business Analyst","Analyst/Engineer Level"
"IT Business Analyst (JoinOCI-Ns2)","Business Analyst","Analyst/Engineer Level"
"ServiceNow Business Process Analyst","Business Analyst","Analyst/Engineer Level"
"Security Analyst","Security Analyst","Analyst/Engineer Level"
"Threat Detection - Security Analyst","Security Analyst","Analyst/Engineer Level"
"Security Policy and Compliance Analyst","Security Analyst","Analyst/Engineer Level"
"Sr. Business Analyst","Business Analyst","Analyst/Engineer Level"
"Sr. Product Manager, Customer Experience","Product Manager","Manager Level"
"Product Manager/Strategy 4-ProdDev","Product Manager","Manager Level"
"Principal Product Manager (JoinOCI-PPM)","Product Manager","Manager Level"
"Technical Product Manager / Functional Designer / Business Analyst (Product Manager/Strategy 3-ProdDev)","Business Analyst","Analyst/Engineer Level"
"Security Analyst - Access Management","Security Analyst","Analyst/Engineer Level"
"Oracle Cloud Projects and Grants Solution Architect (PPM) - Consulting Technical Manager","Other Manager level","Manager Level"
"Supplier Master Analyst","Sourcing Analyst","Analyst/Engineer Level"
"Sr. Marketing Business Analyst","Business Analyst","Analyst/Engineer Level"
"Business Analyst II, Air","Business Analyst","Analyst/Engineer Level"
"Sr. Business Analyst, Kindle","Business Analyst","Analyst/Engineer Level"
"Business Analyst II - Global Benefits","Business Analyst","Analyst/Engineer Level"
"Sr. Business Analyst, Recruiting Engine","Business Analyst","Analyst/Engineer Level"
"Supply Chain Business Analyst Manager","Supply Chain Analyst","Analyst/Engineer Level"
"Business Analyst III, Surface Transportation","Business Analyst","Analyst/Engineer Level"
"Senior Business Analyst - Measurement Systems","Business Analyst","Analyst/Engineer Level"
"Sr. Business Intelligence Engineer","Business Intelligence Engineer","Analyst/Engineer Level"
"Senior Business Intelligence Engineer","Business Intelligence Engineer","Analyst/Engineer Level"
"AML Quality Assurance Analyst","Quality Analyst","Analyst/Engineer Level"
"Amazon Business CS Sr. Business Intelligence Engineer","Business Intelligence Engineer","Analyst/Engineer Level"
"Sr. Manager, Business Intelligence","Business Intelligence Manager","Manager Level"
"Sr. Financial Analyst","Financial Analyst","Analyst/Engineer Level"
"Senior Salesforce Developer","Other Developer level","Developer/Architect Level"
"Business & Analytics Program Manager – Lease Administration Technology","Analytics Manager","Manager Level"
"Sr. Business Operations Manager","Business Operations Manager","Manager Level"
"Test Automation Engineer","Other Engineer level","Analyst/Engineer Level"
"Front End Developer","Other Developer level","Developer/Architect Level"
"Sr. Business Intelligence Engineer, SLS","Business Intelligence Engineer","Analyst/Engineer Level"
"Senior Financial Analyst, Global Profit Intelligence Finance","Financial Analyst","Analyst/Engineer Level"
"Senior Financial Analyst, Transportation Finance","Financial Analyst","Analyst/Engineer Level"
"Senior Financial Analyst, NA Amazon Flex","Financial Analyst","Analyst/Engineer Level"
"Senior Analyst, CS Forecasting","Senior Analyst","Analyst/Engineer Level"
"Senior BIE, Global Profit Intelligence Finance","Business Intelligence Engineer","Analyst/Engineer Level"
"Business Intelligence Engineering Manager","Business Intelligence Engineer","Analyst/Engineer Level"
"Sr. Business Intelligence Engineer, Retail Operations","Business Intelligence Engineer","Analyst/Engineer Level"
"Marketing Operations Manager","Marketing Operations Manager","Manager Level"
"Senior Finance Analyst - AMXL Financial Planning & Analysis","Financial Analyst","Analyst/Engineer Level"
"Senior Financial Analyst - NACF Central FP&A","Financial Analyst","Analyst/Engineer Level"
"Senior Financial Analyst, Risk Management","Financial Analyst","Analyst/Engineer Level"
"Senior Financial Analyst - Digital Content and Commerce Services","Financial Analyst","Analyst/Engineer Level"
"Senior Financial Analyst - Amazon Payments Products","Financial Analyst","Analyst/Engineer Level"
"Senior Financial Analyst, Hardlines","Financial Analyst","Analyst/Engineer Level"
"Sr. Data Engineer","Data Engineer","Analyst/Engineer Level"
"Senior Data Engineer - Advertising, New Initiatives","Data Engineer","Analyst/Engineer Level"
"Senior Financial Analyst, International Seller Services","Financial Analyst","Analyst/Engineer Level"
"Sr. Program Manager, Global Shipping","Program Manager","Manager Level"
"Sr Payments Program Manager","Program Manager","Manager Level"
"Sr. Program Manager, Fleet Strategy and Visibility","Program Manager","Manager Level"
"WW Ops Space Planning Program Manager II","Program Manager","Manager Level"
"US Softlines Senior Finance Manager","Finance Manager","Manager Level"
"Facilities Manager","Other Manager level","Manager Level"
"Programmer Analyst II","Other Analysts","Analyst/Engineer Level"
"Program Manager - HR Services","Program Manager","Manager Level"
"Sr. BIE, Trust & Safety","Business Intelligence Engineer","Analyst/Engineer Level"
"Program Manager, Global Real Estate & Facilities - AMER","Program Manager","Manager Level"
"Construction Program Manager","Program Manager","Manager Level"
"Data Engineer II, Amazon Fuse","Data Engineer","Analyst/Engineer Level"
"Software Development Engineer II, Employee Experience","Software Engineer","Analyst/Engineer Level"
"Area and Facilities Manager – R&D Real Estate and Facilities (GREF)","Other Manager level","Manager Level"
"Principal Technical Program Manager - Analytics and Operations","Analytics Manager","Manager Level"
"SaaS Cloud Security Operations Center (SOC) Analyst - NSC","Operations Analyst","Analyst/Engineer Level"
"Research Scientist, Privacy Research","Research Scientist","Scientist/Reseacher Level"
"SaaS Cloud Security Operations Center (SOC) Analyst (NSC – National Security Clearance req)","Operations Analyst","Analyst/Engineer Level"
"Data Engineer, Mission Control ","Data Engineer","Analyst/Engineer Level"
"Associate Vendor Manager","Other Manager level","Manager Level"
"Software Development Engineer","Software Engineer","Analyst/Engineer Level"
"Senior Financial Analyst (Nationwide Opportunities)","Financial Analyst","Analyst/Engineer Level"
"Lead Fulfillment Associate","Fulfillment Associate","Associate Level"
"GYR1 Lead Fulfillment Associate (Tier 3)","Fulfillment Associate","Associate Level"
"MEM3 Lead Fulfillment Associate","Fulfillment Associate","Associate Level"
"DAL2 Lead Fulfillment Associate","Fulfillment Associate","Associate Level"
"MKE2 Lead Fulfillment Associate","Fulfillment Associate","Associate Level"
"GYR4 Lead Fulfillment Associate (Tier 3)","Fulfillment Associate","Associate Level"
"Senior Maintenance Manager","Other Manager level","Manager Level"
"Entry Level - Associate Data Scientist","Data Scientist","Scientist/Reseacher Level"
"CMTS ML/ Cognitive Data Scientist 5 (JoinOCI)","Data Scientist","Scientist/Reseacher Level"
"Data Scientist III","Data Scientist","Scientist/Reseacher Level"
"Principal ""Cognitive"" Data Scientist (JoinOCI)","Data Scientist","Scientist/Reseacher Level"
"Data Scientist II","Data Scientist","Scientist/Reseacher Level"
"Machine Learning Engineer","Machine Learning Engineer","Analyst/Engineer Level"
"Principal Cognitive-Decision Data Scientist (JoinOCI)","Data Scientist","Scientist/Reseacher Level"
"Applied Scientist Manager - Machine Learning","Applied Scientist","Scientist/Reseacher Level"
"Data Scientist - Pricing Analytics","Data Scientist","Scientist/Reseacher Level"
"Principal Cognitive Decision Services Data Scientist","Data Scientist","Scientist/Reseacher Level"
"Senior Applied Scientist , Machine Learning","Applied Scientist","Scientist/Reseacher Level"
"Machine Learning Engineer for Habana Labs, an Intel Company","Machine Learning Engineer","Analyst/Engineer Level"
"Data Scientist, Product Analytics","Data Scientist","Scientist/Reseacher Level"
"Data Scientist - Workday Analytics","Data Scientist","Scientist/Reseacher Level"
"Photonics Researcher","Researcher","Scientist/Reseacher Level"
"Data Scientist IBM Tech Re-Entry","Data Scientist","Scientist/Reseacher Level"
"Research Scientist II","Research Scientist","Scientist/Reseacher Level"
"Sr Applied Scientist","Applied Scientist","Scientist/Reseacher Level"
"Entry Level Federal Associate Data Science","Data Science Associate","Associate Level"
"Offensive Security Researcher","Researcher","Scientist/Reseacher Level"
